,City,City ID,Latitude,Longitude,Temperature,Weather Description,Humidity,Cloudiness,Wind Speed,Country
282,Iberia,3312,29.9502,-91.7507,85.17200000000004,scattered clouds,74,40,12.661080400000001,US
283,Santiago Del Estero,2036434,-27.7951,-64.2615,87.80000000000001,clear sky,28,1,11.139961200000002,AR
284,Douglas,2008848,41.3,-96.167,79.41200000000006,clear sky,63,1,1.006623,US
285,Cerritos,2005336,33.8583,-118.0648,80.24000000000002,haze,61,1,5.010745600000001,US
286,Woodward,6275,36.4337,-99.3904,90.91400000000004,clear sky,31,1,12.661080400000001,US
287,Nome,7770,64.5011,-165.4064,51.87200000000004,broken clouds,67,75,9.216192800000002,US
288,Bay Village,3646,41.4848,-81.9221,83.30000000000001,clear sky,65,1,9.216192800000002,US
289,Alta Floresta,8308,-9.8756,-56.0861,94.82000000000006,scattered clouds,46,40,8.052984,BR
290,Robertson,4828,36.5167,-86.8667,86.43200000000002,clear sky,62,1,5.7489358,US
291,Chicama,8690,-7.8447,-79.1469,61.34000000000002,overcast clouds,61,88,10.7149426,PE
292,Batemans Bay,2010627,-35.7167,150.1833,47.62400000000001,scattered clouds,88,30,8.299047400000001,AU
293,Denpasar,9333,-8.65,115.2167,80.25800000000001,scattered clouds,94,40,8.052984,ID
294,Camacha,6902,33.0833,-16.3333,72.82400000000001,scattered clouds,64,40,16.105968,PT
295,Sarh,2216,9.1429,18.3923,71.51000000000008,few clouds,94,20,0.0,TD
296,Luanda,2173,-8.8368,13.2343,73.4,few clouds,88,20,6.9121446,AO
297,Peace River,877,56.2501,-117.286,57.50600000000003,few clouds,62,20,14.965128600000002,CA
298,Santa Barbara,4558,34.7333,-120.0343,72.89600000000004,clear sky,43,1,5.7489358,US
299,Abha,7396,18.2164,42.5053,68.25200000000008,clear sky,60,0,0.0,SA
300,Uyutne,2037874,45.1994,33.3014,66.81200000000007,few clouds,57,17,6.1739543999999995,UA
301,Mozelos,2007751,41.8677,-8.3978,66.308,overcast clouds,87,100,3.3330406000000004,PT
302,Akdepe,8993,42.0551,59.3788,69.89000000000001,clear sky,23,2,13.4663788,TM
303,Canico,6894,32.6333,-16.85,77.07200000000003,few clouds,73,20,6.9121446,PT
304,Russellville,2009280,35.2784,-93.1338,89.11400000000003,scattered clouds,57,40,9.216192800000002,US
305,Carlyle,2003544,38.6103,-89.3726,86.46800000000009,clear sky,53,0,9.9991218,US
306,Tiarei,7318,-17.5333,-149.3333,77.01800000000009,light rain,79,43,20.065351800000002,PF
307,Rio Grande,2020865,-32.035,-52.0986,61.95200000000008,heavy intensity rain,98,100,6.598973000000001,BR
308,Manaus,8412,-3.1019,-60.025,93.68600000000006,scattered clouds,55,40,4.608096400000001,BR
309,Ewa Beach,7868,21.3156,-158.0072,78.74600000000005,few clouds,68,20,6.9121446,US
310,Ahuimanu,7877,21.4447,-157.8378,77.12600000000009,few clouds,72,20,5.7489358,US
311,Great Yarmouth,2003940,52.6083,1.7305,60.20600000000003,overcast clouds,87,97,9.3504092,GB
312,Catia La Mar,8759,10.6038,-67.0303,86.19800000000004,scattered clouds,70,27,6.9121446,VE
313,Areosa,6900,41.7178,-8.8571,73.16600000000001,overcast clouds,85,92,5.9726298,PT
314,Nuevitas,7230,21.5453,-77.2644,90.842,overcast clouds,57,93,13.488748200000002,CU
315,Inuvik,1029,68.3499,-133.7218,47.26400000000003,broken clouds,87,75,5.7489358,CA
316,Eureka,2019045,40.8021,-124.1637,58.01000000000008,few clouds,83,23,1.9908766000000002,US
317,Sumter,2009249,28.7086,-82.0831,90.14000000000001,broken clouds,60,76,5.6818276,US
318,Petropavlovsk-Kamchatskiy,8887,53.0452,158.6483,43.39400000000008,light rain,100,75,4.47388,RU
319,Porto Novo,1119,6.4965,2.6036,75.02000000000007,overcast clouds,93,100,3.5343652000000003,BJ
320,Liverpool,2008599,53.4106,-2.9779,61.34000000000002,broken clouds,81,75,1.006623,GB
321,Brigantine,2009477,39.4101,-74.3646,87.51200000000006,few clouds,63,20,6.9121446,US
322,Buenos Aires,8224,-34.6132,-58.3772,63.518000000000086,overcast clouds,80,90,12.661080400000001,AR
323,Benjamin Constant,8444,-4.3831,-70.0311,84.25400000000005,scattered clouds,70,40,4.608096400000001,BR
324,Athens,2005878,37.9795,23.7162,76.01000000000008,few clouds,43,20,1.9908766000000002,GR
325,Gimli,649,50.6336,-96.9907,66.21800000000009,overcast clouds,55,85,12.661080400000001,CA
326,Kisac,2013713,45.3503,19.7286,71.16800000000009,broken clouds,32,58,0.7381902000000001,RS
327,Grand Gaube,2002134,-20.0064,57.6608,71.38399999999999,broken clouds,72,53,8.9924988,MU
328,Wolfsberg,6880,46.8406,14.8442,66.50600000000003,overcast clouds,74,97,1.7895520000000003,AT
329,Etchojoa,7104,26.9167,-109.6333,93.68600000000006,clear sky,49,0,5.1002232,MX
330,Raudeberg,2003008,61.9875,5.1352,49.04600000000005,overcast clouds,89,100,6.6213424000000005,NO
331,Santa Lucia,2378,27.9117,-15.5407,70.17800000000007,scattered clouds,69,40,4.608096400000001,ES
332,Asau,2033571,46.4333,26.4,59.486000000000075,broken clouds,80,78,3.4896264000000006,RO
333,Shelburne,2038664,44.0787,-80.2041,66.65,broken clouds,45,64,9.037237600000001,CA
334,Acapulco,7103,16.8634,-99.8901,80.42000000000007,overcast clouds,78,90,3.4448876000000004,MX
335,Mineral Wells,5010,32.8085,-98.1128,86.43200000000002,broken clouds,48,75,9.216192800000002,US
336,Pontal Do Parana,2021771,-25.6533,-48.5128,96.242,overcast clouds,78,92,6.8002976,BR
337,Penzance,1393,50.1186,-5.5371,58.891999999999996,overcast clouds,90,100,11.632088000000001,GB
338,Sri Aman,9370,1.2376,111.4621,75.25400000000005,overcast clouds,94,100,0.0,MY
339,Orangeburg,5182,33.4918,-80.8557,86.21600000000001,clear sky,53,1,0.0,US
340,Acquaviva,2033633,43.9459,12.4185,72.59000000000003,clear sky,42,0,2.9974996000000003,SM
341,Rorvik,1653,64.8621,11.2373,46.508,broken clouds,87,75,6.9121446,NO
342,Lebork,2008603,54.5392,17.7501,59.91800000000009,broken clouds,86,74,5.5476112,PL
343,Kibala,2216,9.1104,18.3463,71.54600000000005,few clouds,94,20,0.0,TD
344,Saint-Pierre,2127,-21.3393,55.4781,69.38600000000008,overcast clouds,76,90,2.3040482000000004,RE
345,San Ramon De La Nueva Oran,2031308,-23.1322,-64.326,94.424,overcast clouds,20,99,5.8384134,AR
346,La Libertad,8538,-2.2333,-80.9,73.058,broken clouds,78,75,10.3570322,EC
347,Grootfontein,2266,-19.5667,18.1167,62.16800000000009,clear sky,23,0,1.1408394000000002,NA
348,Abu Dhabi,7533,24.4667,54.3667,93.21800000000009,clear sky,75,0,9.216192800000002,AE
349,South Venice,6184,27.0531,-82.4243,90.55400000000006,few clouds,63,20,10.3570322,US
350,Capaccio,2035784,40.4244,15.0809,70.39400000000008,clear sky,77,1,0.6934514,IT
351,Kununurra,9587,-15.7667,128.7333,69.78200000000001,overcast clouds,73,96,1.1408394000000002,AU
352,Nuevo Casas Grandes,2034811,30.4167,-107.9167,85.74800000000002,clear sky,20,0,1.006623,MX
353,Itoman,8137,26.1247,127.6694,80.43800000000005,light rain,96,75,12.661080400000001,JP
354,Esmeraldas,8414,-19.7625,-44.3139,93.32600000000009,clear sky,16,9,2.4382646000000006,BR
355,Gainesville,2007294,29.6516,-82.3248,87.65600000000003,clear sky,55,1,5.7489358,US
356,Templin,2003630,53.1186,13.5022,58.891999999999996,broken clouds,83,67,5.525241800000001,DE
357,Ordu,6990,40.9086,37.6845,59.504000000000055,broken clouds,93,68,2.4382646000000006,TR
358,Gat,2009987,31.61,34.7642,83.26400000000004,clear sky,40,0,4.9883762,IL
359,Valdosta,6179,30.8327,-83.2785,85.58600000000007,clear sky,49,1,5.7489358,US
360,Erzin,2007718,36.9559,36.2,77.0,clear sky,77,3,2.8409138,TR
361,Corowa,2007784,-36.0333,146.3833,34.483999999999995,clear sky,91,0,4.47388,AU
362,Vila Franca Do Campo,6899,37.7167,-25.4333,72.01400000000004,scattered clouds,71,28,11.028114200000001,PT
363,San Roque,7026,36.2107,-5.3842,70.62800000000007,clear sky,78,0,11.4978716,ES
364,Lanzhou,9639,36.0564,103.7922,65.48000000000005,heavy intensity rain,65,93,3.4001488,CN
365,Waipawa,2017525,-41.4122,175.5153,45.391999999999996,overcast clouds,90,100,3.7804286,NZ
366,Staunton,6231,38.1496,-79.0717,84.18200000000002,clear sky,54,1,0.0,US
367,Lyubotyn,8905,49.95,35.9667,64.14800000000002,broken clouds,39,66,8.7016966,UA
368,Muros,72671,42.7762,-9.0603,72.0680000000001,scattered clouds,80,50,7.583226600000001,ES
369,Eatonton,2004294,33.3268,-83.3885,85.28000000000004,overcast clouds,61,85,3.914645,US
370,Vigrestad,2004016,58.5667,5.7,58.22600000000009,scattered clouds,76,30,10.2675546,NO
371,Hemsedal,2002180,60.8629,8.5534,55.32800000000007,overcast clouds,70,98,4.0712308,NO
372,Mahajanga,2143,-15.7167,46.3167,80.61800000000008,few clouds,44,20,12.661080400000001,MG
373,Kota Kinabalu,9371,5.9749,116.0724,75.18200000000002,few clouds,94,20,4.608096400000001,MY
374,Marrakesh,2409,31.6315,-8.0083,80.67200000000004,broken clouds,44,75,13.8019198,MA
375,Evanston,2038650,42.0411,-87.6901,82.31000000000009,scattered clouds,68,40,1.006623,US
376,Cartagena,8588,10.3997,-75.5144,85.62200000000004,broken clouds,79,75,11.4978716,CO
377,Andros,2018630,37.8333,24.9333,74.69600000000005,few clouds,62,19,11.0057448,GR
378,Iranshahr,7518,27.2025,60.6848,93.542,clear sky,9,0,11.4978716,IR
379,Dayong,9649,25.0209,118.2898,80.2760000000001,scattered clouds,88,36,2.6619586,CN
380,Dubbo,9596,-32.25,148.6167,42.92600000000009,broken clouds,93,75,6.9121446,AU
381,San Jose,5845,37.3394,-121.895,75.308,few clouds,54,20,0.0,US
382,Sorland,1661,67.667,12.6934,46.25600000000003,scattered clouds,68,31,17.627087200000002,NO
383,Matagami,866,49.7502,-77.6328,53.708000000000006,overcast clouds,71,100,8.94776,CA
384,Mackenzie,1016,55.2999,-123.1698,53.81600000000001,overcast clouds,66,90,6.9121446,CA
385,Salmas,7507,38.1973,44.7653,54.59000000000002,clear sky,28,0,3.1764548,IR
386,Cunha,8365,-23.0744,-44.9597,88.53800000000004,few clouds,25,21,1.1855782000000001,BR
387,Nantucket,3218,41.2835,-70.0995,75.34400000000008,clear sky,63,1,14.965128600000002,US
388,Kantunil,7140,20.8,-89.0333,89.54600000000005,broken clouds,35,72,5.525241800000001,MX
389,Madinat Sittah Uktubar,2514,29.8167,31.05,87.40400000000005,clear sky,51,0,16.598094800000002,EG
390,Pericos,2011998,25.05,-107.7,90.35600000000002,clear sky,59,4,4.048861400000001,MX
391,Changping,9609,40.2186,116.2197,73.04000000000002,light rain,92,98,1.7448132000000003,CN
392,Klamath Falls,2003554,42.2249,-121.7817,64.20200000000008,smoke,54,1,1.9908766000000002,US
393,San Isidro,2035815,-12.1167,-77.05,61.483999999999995,overcast clouds,82,90,2.9974996000000003,PE
394,Ukiah,6129,39.1502,-123.2078,81.42800000000007,clear sky,33,1,4.608096400000001,US
395,Bodden Town,7265,19.2833,-81.25,87.74600000000005,scattered clouds,66,40,11.4978716,KY
396,El Reno,5709,35.5323,-97.955,88.23200000000003,clear sky,41,1,20.7140644,US
397,Kihei,7879,20.785,-156.4656,78.98000000000005,clear sky,67,1,14.965128600000002,US
398,Port Hedland,9585,-20.3167,118.5667,64.45400000000006,clear sky,82,4,3.4448876000000004,AU
399,Svetogorsk,2002795,61.1121,28.8632,45.35600000000003,scattered clouds,71,34,16.0612292,RU
400,Santiago,8506,-33.4569,-70.6483,49.44199999999999,broken clouds,66,75,4.608096400000001,CL
401,Fasa,7493,28.9383,53.6482,78.04400000000007,clear sky,15,0,4.608096400000001,IR
402,Jupiter,2036763,26.9342,-80.0942,87.36800000000008,overcast clouds,78,94,8.9924988,US
403,Zelenets,9036,61.8849,50.7489,46.65200000000008,overcast clouds,81,100,6.889775200000001,RU
404,Havoysund,1638,70.9963,24.6622,44.83399999999999,overcast clouds,79,100,15.5914718,NO
405,Cedar City,3584,37.6775,-113.0619,83.03000000000004,clear sky,15,1,10.3570322,US
406,Mersing,9425,2.4312,103.8405,75.11000000000008,overcast clouds,100,100,2.3040482000000004,MY
407,Skjervoy,1672,70.0311,20.9714,42.8,light rain,88,100,10.1333382,NO
408,Arroyos Y Esteros,8575,-25.0667,-57.1,101.94800000000002,light rain,18,94,17.291546200000003,PY
409,Moi,2003764,58.4567,6.5518,57.596000000000046,scattered clouds,92,48,2.3711564000000003,NO
410,Ronne,1587,55.1009,14.7066,60.71000000000008,overcast clouds,82,90,9.216192800000002,DK
411,Kudat,9375,6.8837,116.8477,80.52800000000008,scattered clouds,89,40,2.3040482000000004,MY
412,Gryfice,1712,53.9165,15.2003,61.141999999999996,scattered clouds,84,38,4.47388,PL
413,Avera,2827,33.194,-82.5271,86.27000000000007,broken clouds,40,68,2.2593094000000002,US
414,San Ignacio,7082,17.1561,-89.0714,91.54400000000007,broken clouds,58,75,6.9121446,BZ
415,Santa Cruz,8616,-17.8,-63.1667,91.45400000000006,few clouds,43,20,36.8200324,BO
416,Kommunar,8926,59.6206,30.39,51.33200000000002,broken clouds,72,58,13.488748200000002,RU
417,Verkhnetulomskiy,8927,68.6073,31.7962,41.12600000000009,overcast clouds,84,100,12.728188600000001,RU
418,Walvis Bay,2288,-22.9575,14.5053,56.354000000000056,clear sky,76,8,6.9121446,NA
419,Maple Creek,377,49.9168,-109.4848,57.36200000000006,overcast clouds,72,86,6.9121446,CA
420,Geri,6370,35.1,33.4167,76.38800000000005,clear sky,57,0,11.4978716,CY
421,Alice Springs,9483,-23.7,133.8833,56.75,clear sky,30,4,11.4978716,AU
422,Quatre Cocos,2002134,-20.2078,57.7625,71.09600000000006,broken clouds,75,64,20.020613,MU
423,Naro,2008554,37.2935,13.7936,68.12600000000009,few clouds,52,20,5.144962,IT
424,Beatrice,3437,40.2681,-96.747,84.29000000000002,clear sky,51,1,10.3570322,US
425,Kankaanpaa,1353,61.8,22.4167,48.95600000000003,broken clouds,62,52,13.242684800000001,FI
426,Moose Factory,860,51.2585,-80.6094,49.98200000000001,overcast clouds,71,90,8.052984,CA
427,Valenza,2009511,45.0141,8.6414,74.80400000000006,scattered clouds,50,35,8.097722800000001,IT
428,Lakes Entrance,2011895,-37.8811,147.981,44.168000000000085,light rain,79,78,1.7895520000000003,AU
429,Danville,3786,36.586,-79.395,90.12200000000004,clear sky,46,1,5.7489358,US
430,Caucaia,2008290,-3.7361,-38.6531,81.03200000000001,clear sky,73,0,19.573225,BR
431,Constanta,6912,44.1833,28.65,66.88399999999999,broken clouds,75,61,3.9817532000000004,RO
432,San Carlos De Bariloche,8315,-41.1456,-71.3082,42.54800000000002,few clouds,42,20,25.322160800000002,AR
433,Rio Claro,8462,-22.4114,-47.5614,98.42000000000006,broken clouds,13,52,8.612219000000001,BR
434,Hombourg-Haut,2009774,49.1236,6.774,66.16400000000004,overcast clouds,87,100,4.0936002,FR
435,Vila Velha,8474,-20.3297,-40.2925,82.34600000000006,clear sky,65,0,18.4100162,BR
436,Kars,6993,40.602,43.095,57.650000000000006,broken clouds,72,75,13.8019198,TR
437,Kamsack,895,51.5667,-101.9009,66.65,scattered clouds,46,50,10.9386366,CA
438,Comlosu Mare,6926,45.8906,20.6272,68.25200000000008,broken clouds,32,75,4.1830778,RO
439,Kiruna,1771,67.8557,20.2251,38.31800000000008,overcast clouds,75,90,14.965128600000002,SE
440,Newark,2003689,40.7357,-74.1724,83.76800000000009,overcast clouds,60,90,2.9974996000000003,US
441,Qasigiannguit,165,68.8193,-51.1922,34.05200000000008,broken clouds,83,54,5.144962,GL
442,Banting,9427,2.8167,101.5,77.12600000000009,heavy intensity rain,94,100,3.9817532000000004,MY
443,Sayat,8994,38.7839,63.8803,75.07400000000001,clear sky,26,0,12.1465842,TM
444,Pimentel,8680,-6.8367,-79.9342,70.08800000000005,clear sky,64,0,16.105968,PE
445,Oxford,2032458,51.7522,-1.256,64.02200000000005,clear sky,67,0,9.216192800000002,GB
446,Salinas,5885,36.6777,-121.6555,64.68800000000005,haze,74,1,0.0,US
447,Ivankiv,8907,50.9386,29.8943,62.83399999999999,broken clouds,77,77,6.5094954000000005,UA
448,Kathmandu,9201,27.7167,85.3167,70.01600000000002,broken clouds,100,75,0.0,NP
449,Nikel,1639,69.4128,30.222,42.98000000000004,light rain,83,100,19.796919,RU
450,Jiaxing,9651,30.7522,120.75,75.21800000000009,light rain,94,100,24.1365826,CN
451,Listvyanka,8891,51.8535,104.8693,51.29600000000005,overcast clouds,93,100,3.9817532000000004,RU
452,Jertih,9431,5.7336,102.4897,76.87400000000002,overcast clouds,85,100,4.585727,MY
453,Stroitel,9030,50.7854,36.4831,69.62000000000006,clear sky,49,0,4.47388,RU
454,Moche,8690,-8.1711,-79.0092,62.780000000000044,overcast clouds,82,90,12.661080400000001,PE
455,Miramar,2016126,25.9873,-80.2323,87.35,light rain,70,95,12.1242148,US
456,Point Fortin,2006763,10.1833,-61.6833,88.75400000000005,overcast clouds,58,88,3.1093466,TT
457,The Valley,8788,18.217,-63.0578,86.09000000000003,few clouds,74,20,14.965128600000002,AI
458,Dichiseni,2035671,44.2333,27.5333,68.59400000000008,broken clouds,28,80,6.129215600000001,RO
459,Knysna,1918,-34.0363,23.0471,55.77800000000006,overcast clouds,89,100,0.6487126,ZA
460,Turhal,6960,40.3875,36.0811,66.18200000000002,few clouds,82,17,5.8384134,TR
461,Mehamn,1638,71.0357,27.8492,44.780000000000044,overcast clouds,78,100,15.725688200000002,NO
462,Sturgis,4547,41.7992,-85.4192,80.816,clear sky,39,1,3.4448876000000004,US
463,Lubao,2008256,14.9167,120.55,79.142,overcast clouds,89,99,4.2949248,PH
464,Los Algarrobos,7184,8.5,-82.4333,84.61400000000003,few clouds,70,20,5.7489358,PA
465,Isparta,7012,38.0,31.0,66.95600000000003,scattered clouds,64,45,3.1093466,TR
466,Port Pirie,9613,-33.1833,138.0167,50.09000000000002,scattered clouds,79,47,5.927891,AU
467,Takaoka,2015986,36.75,137.0167,64.36400000000003,overcast clouds,82,100,1.2750558,JP
468,Strezhevoy,8986,60.7333,77.5889,39.182000000000016,overcast clouds,90,100,13.5558564,RU
469,Saint-Denis,2041230,48.9167,2.3333,73.31000000000009,clear sky,60,0,6.9121446,FR
470,Baie-Comeau,747,49.2168,-68.1489,63.87800000000007,overcast clouds,59,90,8.052984,CA
471,Belyy Yar,8942,53.6039,91.3903,39.092,clear sky,70,0,4.47388,RU
472,Boo,2029414,59.3333,18.2833,51.13399999999999,clear sky,60,0,3.4448876000000004,SE
473,Cortez,3600,37.3489,-108.5859,83.642,clear sky,20,1,8.052984,US
474,Buin,8506,-33.7333,-70.75,50.95400000000005,overcast clouds,61,85,5.010745600000001,CL
475,Timra,1767,62.487,17.3257,50.54000000000002,few clouds,58,20,12.661080400000001,SE
476,Bad Neuenahr-Ahrweiler,2031318,50.55,7.1,63.860000000000085,overcast clouds,76,100,2.6843280000000003,DE
477,Bosanska Gradiska,6904,45.1411,17.25,68.25200000000008,light rain,48,25,4.0936002,BA
478,Bennington,3797,42.8781,-73.1968,72.12200000000004,broken clouds,64,75,6.9121446,US
479,Riyadh,7424,24.6877,46.7219,89.74400000000009,clear sky,17,7,11.2070694,SA
480,Skegness,2008925,53.1436,0.3363,60.27800000000006,broken clouds,84,82,12.795296800000001,GB
481,Champerico,7068,14.3,-91.9167,91.79600000000005,broken clouds,69,66,5.5028724,GT
482,Amaga,2002201,6.04,-75.7031,83.084,broken clouds,46,75,2.0803542000000004,CO
483,La Rioja,2035538,42.25,-2.5,65.13800000000005,overcast clouds,70,100,6.598973000000001,ES
484,Belle Glade,2017581,26.6845,-80.6676,87.90800000000002,overcast clouds,60,94,7.270055,US
485,Namtsy,8854,62.7161,129.6658,39.30800000000001,overcast clouds,74,100,3.7804286,RU
486,Machico,6894,32.7,-16.7667,76.74800000000002,few clouds,72,20,6.9121446,PT
487,Imeni Sverdlova,8926,59.7961,30.6658,51.908,broken clouds,75,68,12.7058192,RU
488,El Estor,7074,15.5333,-89.35,91.13000000000005,scattered clouds,58,49,4.3844024,GT
489,Chapais,859,49.7834,-74.8492,53.38399999999999,overcast clouds,78,100,10.021491200000002,CA
490,Coahuayana,7116,18.7333,-103.6833,81.87800000000007,overcast clouds,81,89,3.2659324,MX
491,Casino,9506,-28.8667,153.05,53.58200000000002,broken clouds,94,71,4.608096400000001,AU
492,Oskarshamn,1757,57.2645,16.4484,55.16600000000001,overcast clouds,79,95,4.160708400000001,SE
493,Oskaloosa,5220,41.2964,-92.6444,84.32600000000009,clear sky,48,1,12.661080400000001,US
494,Williams Lake,2037178,52.1415,-122.1445,51.22400000000002,scattered clouds,56,40,1.006623,CA
495,Kauhajoki,2013249,62.4333,22.1833,46.36400000000003,scattered clouds,62,43,13.645334,FI
496,Vincennes,2041230,48.85,2.4333,73.27400000000002,clear sky,61,0,6.9121446,FR
497,High Prairie,723,55.4334,-116.4858,58.29800000000003,clear sky,46,5,10.289924,CA
498,Dingli,6861,35.8614,14.3822,75.36200000000005,few clouds,73,20,9.216192800000002,MT
499,Manavalakurichi,9226,8.1333,77.3,78.89000000000001,overcast clouds,85,98,13.197946000000002,IN
500,Judenburg,6880,47.1667,14.6667,63.28399999999999,scattered clouds,77,40,3.4448876000000004,AT
501,Cayenne,2038747,4.9333,-52.3333,85.08200000000002,scattered clouds,77,40,2.9974996000000003,GF
502,Nuuk,86,64.1835,-51.7216,39.812000000000054,scattered clouds,56,40,6.9121446,GL
503,Parainen,1364,60.3067,22.301,49.44199999999999,scattered clouds,67,45,21.4298852,FI
504,Qesarya,2039429,32.5189,34.9046,81.10400000000006,clear sky,58,0,5.4133948,IL
505,Santarem,8445,-2.4431,-54.7083,87.9260000000001,few clouds,66,20,3.4448876000000004,BR
506,Morro Bay,2006279,35.3658,-120.8499,77.70200000000008,clear sky,56,3,7.0016222,US
507,Bud,2006000,39.447,-86.1758,83.57000000000006,clear sky,59,4,10.021491200000002,US
508,Muisne,8550,0.6,-80.0333,82.50800000000001,overcast clouds,83,96,11.072853,EC
509,Ashland,2002929,40.8167,-82.2665,82.32800000000006,broken clouds,63,76,10.6702038,US
510,Puerto Madero,7171,14.7208,-92.4215,89.79800000000003,clear sky,62,1,6.9121446,MX
511,Kashi,9676,39.4547,75.9797,69.00800000000001,few clouds,40,18,6.71082,CN
512,Kearney,3914,40.6995,-99.0815,84.27200000000005,clear sky,51,1,3.4448876000000004,US
513,Bundaberg,2010900,-24.85,152.35,65.2100000000001,few clouds,97,18,2.9974996000000003,AU
514,Veracruz,7179,19.3333,-96.6667,77.27000000000007,overcast clouds,83,87,4.2725554,MX
515,Anavra,2032072,39.2,22.0833,64.13000000000005,broken clouds,42,69,4.4291412,GR
516,Baton Rouge,2040881,30.4508,-91.1545,85.92800000000007,broken clouds,78,75,1.006623,US
517,Kedrovyy,8957,56.1667,91.8167,32.41400000000003,few clouds,74,12,6.71082,RU
518,Doha,7614,25.2867,51.5333,92.4260000000001,clear sky,50,0,11.4978716,QA
519,Talara,8685,-4.5772,-81.2719,75.95600000000003,clear sky,60,0,13.8019198,PE
520,Byron Bay,2019476,-28.65,153.6167,55.49000000000002,overcast clouds,86,93,8.388525000000001,AU
521,Mastic Beach,2039923,40.7668,-72.8521,82.85,clear sky,61,1,1.9908766000000002,US
522,Mount Barker,2005401,-35.0667,138.8667,39.72200000000004,clear sky,92,2,0.7158208,AU
523,Isla Mujeres,7177,21.2311,-86.731,87.85400000000006,overcast clouds,71,100,10.312293400000001,MX
524,Westport,2011298,41.1415,-73.3579,82.68800000000005,overcast clouds,57,90,2.9974996000000003,US
525,Bayshore Gardens,5916,27.4253,-82.5904,91.22000000000006,few clouds,54,20,9.216192800000002,US
526,Sioux Lookout,979,50.1001,-91.917,60.87200000000004,scattered clouds,55,40,8.052984,CA
527,Kuching,9366,1.55,110.3333,75.41600000000001,moderate rain,100,40,4.608096400000001,MY
528,Wenatchee,2010325,47.4235,-120.3103,69.674,clear sky,36,1,1.9908766000000002,US
529,Shelabolikha,8945,53.4131,82.6167,44.06000000000008,scattered clouds,71,45,7.583226600000001,RU
530,Road Town,8799,18.4167,-64.6167,87.78200000000001,scattered clouds,79,40,12.661080400000001,VG
531,Bronnitsy,9020,55.4194,38.2708,63.64400000000008,clear sky,77,0,6.71082,RU
532,Llanes,2016742,43.4198,-4.7549,81.86000000000008,overcast clouds,79,100,8.164831,ES
533,Goderich,253,43.7501,-81.7165,64.83200000000002,overcast clouds,77,100,8.052984,CA
534,Kinsale,1563,51.7075,-8.5306,61.97000000000006,broken clouds,94,75,9.216192800000002,IE
535,Altamont,2003554,42.2068,-121.7372,65.73200000000003,smoke,52,1,1.9908766000000002,US
536,Sapulpa,5727,35.9987,-96.1142,88.91600000000001,broken clouds,54,75,13.8019198,US
537,Ponta Delgada,6899,37.7333,-25.6667,72.32000000000006,scattered clouds,73,40,10.3570322,PT
538,Wiwili,7175,13.6268,-85.8254,90.33800000000005,scattered clouds,58,46,2.9303914000000004,NI
539,Newberry,2035522,34.2746,-81.6187,86.27000000000007,clear sky,55,0,3.9370144000000002,US
540,Anadyr,8872,64.75,177.4833,23.504000000000055,clear sky,86,0,8.94776,RU
541,Spornoye,9030,50.8448,37.2913,69.8180000000001,broken clouds,38,83,9.2609316,RU
542,Porto Seguro,8422,-16.4497,-39.0647,79.32200000000003,scattered clouds,73,40,13.8019198,BR
543,Peniche,2002825,39.3558,-9.3811,74.66000000000008,scattered clouds,84,49,14.0256138,PT
544,Porto Belo,8398,-27.1578,-48.5531,73.34600000000006,overcast clouds,83,95,10.625465,BR
545,Gatun,2000023,9.2917,-79.7689,82.74199999999999,overcast clouds,79,98,1.7671826000000002,PA
546,Chapleau,831,47.8405,-83.4034,57.29000000000002,broken clouds,54,75,0.0,CA
547,Niimi,8028,34.9833,133.4667,70.95200000000008,overcast clouds,91,100,2.2145706,JP
548,Sedro-Woolley,2034845,48.5039,-122.2361,60.22400000000002,broken clouds,85,58,3.6462122,US
549,Thunder Bay,906,48.4001,-89.3168,62.74400000000007,broken clouds,64,75,14.965128600000002,CA
550,Saint-Francois,6499,46.4154,3.9054,76.44200000000001,clear sky,57,0,5.7489358,FR
551,Sao Simao,8428,-21.4792,-47.5508,95.45,scattered clouds,11,27,6.151585000000001,BR
552,Arvika,1779,59.6553,12.5852,48.812000000000054,overcast clouds,67,89,2.7961750000000003,SE
553,Porlamar,8732,10.958,-63.8491,78.89000000000001,broken clouds,73,79,6.9121446,VE
554,Fukuma,7998,33.7667,130.4667,73.4,light rain,93,100,10.603095600000001,JP
555,Deloraine,2031746,-41.5333,146.6667,35.11400000000003,overcast clouds,81,89,2.5277422,AU
556,Whitianga,2002961,-36.8333,175.7,56.01200000000006,light rain,89,39,12.549233400000002,NZ
557,Bairiki,7300,1.3292,172.9752,80.6,scattered clouds,78,40,10.3570322,KI
558,Crawfordsville,3609,40.0411,-86.8745,84.23600000000008,clear sky,51,1,8.052984,US
559,Kriva Palanka,7023,42.2019,22.3319,70.19600000000005,few clouds,45,23,5.4357642,MK
560,Anahuac,7132,27.2333,-100.15,80.09600000000006,broken clouds,56,60,7.158208000000001,MX
561,Hervey Bay,2010900,-25.2986,152.8535,65.03000000000004,clear sky,74,10,13.980875000000001,AU
562,Kirkkonummi,2017075,60.1238,24.4385,49.658,scattered clouds,72,47,16.530986600000002,FI
563,Traralgon,2011041,-38.1833,146.5333,41.9,broken clouds,89,62,0.7605596000000001,AU
